owner,amount,duration,startDate,initialUnlock,requiresSPT
0x7EfE64D2AC458FC89166B0E7E994A87884236D03,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7b13c2F7AaA8C772Bd0a13A86B0CF633fAf790B0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0F1c44076d4Cf58e1458A418393e6Be57f3519F9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0a42ebfFF50d7205c123529bd33191eABF4eEE9d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8F9906c8561d8a70B176f64E68e3F20562Cb69e6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa3EeBB5CBA04084AD91e00EF80cd670d072F4765,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xaB63b0DE1f3595731428B200F31a352FC78FD423,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2E4a576eA78105720fC3b580a409b0893259f71e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x56A6B552E15b467320519deCFAa283BE8dDa5579,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa8049B6A83B3cd82faD32C7Fe2E7536CA1911945,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x73e4E017D372455154A0425228702184ACdED2aF,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x65a913d9988EfD87dcB77e330C9aB47e7260d22C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc799bE8De03F20B2D3b101E6F6516D614e6fFe06,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xDD1E0799211d06217d4DdF34586f994CC9B4e6F0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1B2D46FF65458bbbee87CcFa1fC2De8F4222B1b2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7dF7eF3fdD52EF554d64d8EDE3a3fbbcca708328,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x03dE7928EE7b2AbDCD066F61d2F5F233d5C3f003,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x79B664dba8015e3aa505fA4507F0D64Df7e451e2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5D38c5a1fB746dAB366e377458d402195e08C1cb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x713376C3BB65E786d8aA0FcFfFfB39472F23e6A6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x86c421bAb3eF12abca81E0891370B1172E5d6b33,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x050ac21C63EE3eddDbE27BDaa7a87b0C9f5fd75b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9B4064C9d9801f062f377512e61bD19484e7F365,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfaAeec868aB1daf25D13971E0b8D62675F947927,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x59589c9E574d3CdDb59035Ca038636F7A12BADB2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0a8f3D9364FFD3478EC107472286e13A34a9d0FB,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x771A428b865a3984085eD49A0ca550Dd222bb60b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9C9A11a94f95cd31c06E0252eD0cE908b90FBc0C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9F5F121fb39b8CFF84F1dF4C24E68f5eB1Cf3699,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x96544F4feB6E2b19F0e33f5257FE71b576351786,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeaD2f440DF2698d4bc18818085fD7218833487C7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc379e9B385bAF44466Ca3ABc02B1b2897aF385A4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x225509847509f66c9bd49cdA9714F481a3a6200E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x99c6DF915BbEeFeB1925E72e366183863E86f910,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x01e863C402F2E901BA264c3B0b2D6b8606eff2BA,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x73fD66C3cFA12D46d25B38e2B17372c11471ddFb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5cAA08fcdbf014C63176d904020A37E29c80707c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF33869cA9EAF4E18C92ff3737927b84cA562f1FD,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x50a3aD9633a28c42EA0F9889968b1B79173211c5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0b7B9733203c22f5A4982787cEd13C6FBcBa7bc0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe110Bf3BA619f5272944cD919B31e6f543F9A9b3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1abEd56b27691Ba3b5c0c68D2B0Be0f1638e3D4f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4F97D87D8d9C1E0192AdB03d2D7E23A960025403,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb93EFD0e79b769D2b3Df7aa64d89F983D2fd02FC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x359B0ceb2daBcBB6588645de3B480c8203aa5b76,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE156A76C219Fc50C9320bbc8D6c6B782dc125458,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xDBe8EaeC80E059f6F06bd68dB8f9DcA9a19cC4ab,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb941c7aAd899B5F7a575A566C85f5132C8A9E4aa,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x238d30e7AAbd905DF974fd0479DBE5833c8221DD,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x94587a95917188B338C822de2D1e77074131589f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x938F10800b4D2B558026DcE858fe58b615288361,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x985c0aE3573AF21F01283e28215a3EE9B6332Ffb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe39d59780F0749b97C4eC82f50958bDA10b3a2Bf,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7bf4A192B5Db0272d13E2B52eC7D38CDD8a7929d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf92A627228fd91E4A8619074cCb3875fC2E793Ba,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF0138d2e4037957D7b37De312a16a88A7f83A32a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa4CA731Ff43533a15053afb4a45eae90cda00f74,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7356EcE4705bfbd926bc787ccC758FD9406283c0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4abE0903Ee68883e693293037973f5926827Eb03,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6A821cffc3F60cF2C61EC5e017655b652D979367,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfd5d7747acE7Ab02f6e2F9A06A619a371cc40987,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xCbEC01d0Ec174db6c5D6b4b6C40dA017b7F234F2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe6818DCE9aAe980fF1BA21885f6b56f8854dD8B0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc35002fa2133a8d2bBCe8359213a12B548CeA03e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd3cBC2cc1CaB95B78b854664409C3dE99a21231E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3A1e3597681764Baa92ACf35253F3200b4f561Aa,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4B80CfE87C6FdC5153BBD7577F5c02797244859E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x825B290DF142175b19B40529E41fcc0FDC651bbC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5722366fEB77612429A4cF0BA0250432Bc981ba5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD42c5B98114057Acc5d4D8606cdFb5418Ac4A932,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfB68C1eEc4F7930c8774Ede7fB0d6E0d037a6aFB,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x569920CFEF0f49AB78A7f43087c76244e49D2A60,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xae0B91F943507964fdDBa2A2C9b7C25145776Aca,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2273A141694829aE1957D296E86C49F904E1c162,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x68882DB5De4e926065e7C1C2f09A4c38525c0bBc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x55f99EB403Efe4244b448D69405970B6270a5033,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x90E985Ba5B5c212173658b4850b8Bd7cF34b12e1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x59619C21074a0032Ef1395E28f4c0d04A3714C72,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB3c04cD71Ca30D81C77f38F365453b89CF53A0E9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x44F941E383e4B29aBD3F5c96D2b126b7f009c9B8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4ACe3A68fE96E183Bd0f1E676fb7A89439926C00,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7A13619C6aAF50C51eCf941545957Ca8e1569e78,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x61e0Fa5C0CDaE5B98159E8DDE25304b6783c1894,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF911f24D3033e6E0948020ace70C003943D3a92e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb3FD9fa44424144F393A641eB4B7bc49da754890,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x76BA2242D6765DA5B4F97Ea75D9B1495B658Fc0B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x915D8f12f523273c814D51e29962fdcb49ad36d5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0E0bab764F38D63aBf08680A50b33718c98b90E6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x38430336153468dcf36Af5cea7D6bc472425633A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd29fe5fe21C4aD50995AD329AbE566eceaaE774b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xCE9393A2d1762317D19Cc3bAceFC4EaF9a006371,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x82Fdc2cfD4e0b166A723210D0a687A3710f95E2e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9155aa730244B010Dc0257A64efbe9AA01A9459F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC2Ade7A62895734e2a60770B9b97614cBdC2eE6D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb4A54Af40DBF10be10ff451792D8b4Ffa5752D06,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x12DAd3425D0ec383EBd9E86139A103Ce119aa0B2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3e79B9f66A76d1Ef5708EDca1D41fb07b008ad0a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe2343C7D75A1830599876B84Accf34Dea297DB9e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6A1Da53e570dD10C6F8694a6B23D4B595F615445,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4D86b4203dBacF9bb4fe6e4Fb8116dC43ef7059b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb95A4Fd139F4ED14F6de4d6dd0F6e788E01870Da,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9360be385aFAac9f768D2E76Be6dce079b341FA9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x274829C52bba894d62A4931b46B76cFE0606Ac26,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC674e84F106d22E022D95b9eb8Aee8c28Ef5E829,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb996F5f0Be1Dc903d39F0256DF7a47d59EdD5e2f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb272Dc1fbFAEC0a3Ab82FCAe506CBd19F7888249,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xEBf2dB9A412C14D7B685d627E565723BcdbddF2a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x505518cFa672135027779852520d2B448CC38FA2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x752f2C80B088223019387B4be5DF57bE70180753,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x86B888563e448AF5554cA200189eeeF65697ea01,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5cc81b8EA0B9F4b990C039cEC1a5d2a999B0f818,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x95a4A74c5dE7f0f031b092782a8267155532E603,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC44bc03eA303B0A10508Ac7B3EB21786CD043BF2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdf6E7E2470F5BC5E1C0ffc888Bba1Fb479059C4f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xFBe3eC3701AD36F20dd2597a810eEe182758cc9d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x55af288BBF5EeBb33B53C394E46c736D986A9Cf5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x62FB481F6AAAf65432E13ad28E38D9055c39313A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xAfb50e978276e07d3ae3Fcc7A96A8B05c5650e22,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf91d643a11Fa11880e3f40aaD443e7b71690bf25,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xFB074ABA249F6a75edA10996c3EFa6d66465B8b3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfb5cAAe76af8D3CE730f3D62c6442744853d43Ef,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE8b84B64ab76A9b7E547A58B45B1445EE692418C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x111D67D46d54EdDaEf0AE4782C4Ed626fe210754,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x01eacADF51FF60916157E32A58F640fe854e530F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x474f24496E3B3caF158E62d2161400CF1296c1d3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x560B10c9a51D533164E51d454C9Cfd68969661f9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x577E6bcfE36Aff7543d8a37D623Ed2f075EE5B35,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xFc09f8931906c5b083C66961E03EEF996d2EaFAA,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2C9bDd583e515EB958CB60ffe663B3acf16412D5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x66F15eBA0Eae3be35Eaa1824BC46A9670c8E3f13,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5b176B8bE59D6A451F0dc283c9f82AAD644543a5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc4358dc65c840813f2e89e8AE06686a581BAA7FA,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7c53c89DC8709DD4473E6d18f5c4Dd1b8a5eA9f7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7CCF988179C5B0640cd6BBcAC2d501901Db39E57,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5023ba0C46da52693bf919613f7DdcF998Bdd8d6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0CB61703ad89CD4Aa54BBF18B8a6679fe638a677,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xEf5a4561c21A3eF5FF8d9c08d8848FA0D55Ae02f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3026Cf4dB8c211A5D02829383D0d7BfF78a65346,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3AfF319216c3165d13ADFa5bA1fD86bCdB066e64,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2a7d87F1DC404d0c6b160F62DbeC9b88f0DaDE9d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2c7a23bB7Ec78cdebA17BD0562B05fEA6e8F6A77,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6d4E06bC9e5D7954088FBE46322ca7B3dcF2384f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x27cac66AF2E1D2C99aA1D273768B4817664191E8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xAC600528F0dB09CCAf68a5Ac7C67f9da52699447,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x56081ad51A8C98a57913a6427408882488cba6C2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x03219B35b2adB78171Ed9362bFd2561eff97734D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe3fd8483592AB7D4b56e54eeF74981dB104b6922,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x51F8b01e54Df0285AC437E479182f966859D3084,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbe67D1c1d2CE1F7d40555A1271A45C36EB1e5c84,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA25Ce93b60CAAD26092b5cb435e4E7a769E49642,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8eA8211EFE3A89d6A55278Fc0f687E8394Db962D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xCc072AD1E2fe1Ad79D431b1eD609D5e77437Fed0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD9900a3A08ceDA30913fB8468AEc5E15FB3705eb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5cFBf017f1aBDa98d53fBafbE925e18dfA91A338,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x10630c8130e44eD22D30d0A05488a10B44797a93,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x131CF758d9EF6bcA88928442DC715c8Fdc113952,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA7d750DD109B1786316201eF165D005027aA6a63,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1f2d097D6D3eD038A3D7d81FCe646446C3bF33d8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xDa6D24096DC5a63E1D5CD6E3A5508794969cC6Cc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x304038fEBdB021f36CD5D11f69fEAE36C166ff0D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x93Ad4Ac8b4AA64158c9eBB14A9be95c0505ca8cd,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeCD47074D2C47DA439B78030868b5C6c8554085C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD5442C49777d293BeBE36C7e648B94Da9024F66D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x04c1c15a1554891fb2dD7C4939e7d95d06eE253F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x65bF0F43c8ECCDDD3FFBAa5C4462345ca4362Dd5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9AC57aa5B94e57C9585c685465908a03Cae4DdDD,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x543854C5fc72e68E87151ee9b165Defead873f26,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbe8B1778AedfD6600BB8C72A90e9EbCd9aA06822,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5f73a24771940b8c80b3570694072f606DF913cc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0C36386522b46302B351EAF58A830b9712fBb815,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x17CF5Ac5eA455541DBEE9471fB0a498D404e4bC7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe8243fa91C933c2aE51211DfFf40047dcfB88a8D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcB4d9715D5fab69C4a50037E102471382E16753a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2090c24D8a5E4c3bf25d8E51BFd4C5230FA3ec35,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfF203D2Bfc51D08CdaE87162990b3f0fD65b93c5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8A8B3a7548d3cde5032fEdeF59772010d14703B5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd54a190210D4697D97D90C17387229584ca6394A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbaB62757f239480c64099edF56E3E29461a9D9B1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x87084347AeBADc626e8569E0D386928dade2ba09,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf41fcAE6240C15073d417d2F9d20B579844fC830,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xFDaBb887F49D8469AB22dECe368de9d71ba5B465,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD560f575D42d88d3B8212Dcd837604e552374E33,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6C15B41105A01119211a9a9AFB081E9d6A82b6aB,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7B74e1Cb77a59773bf6c62CeF93a7224895B8f86,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x240eEe4167bB8e6F47eEa36707C4d00C17163e32,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x141512dF5717801FBc515f18272eb5cCA3627951,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3A9c9268FD6936da779Ff2aFB5810a43915759e4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x44aFfd16cc53Ffb96E40c3caeF33261600DeF1AA,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xab8d81595be64B1866c8f158E6291118EE5c725E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x035663b7f36Ee7Dc556FE6A67bc134fC68A05692,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x61F3F909AAB2F85b483a27b54236746239E24302,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x987C5f96524059F591244F930279346fFaF900B6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC9c266A9b74A6025376522DFFd1998E3c45D2cf2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa296BeD7177b909C2ba01AC20be57FB5739C8465,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7f7ecEeDE5F97179883Ef8F30eDF24C50AA5c597,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x45c9e3d0bd126fFe943EE89e4443114535fA5e66,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa77e704fe0C7Ec6bA0B881352c3634ccc0E3513e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1Ce2f00b6bd5FD4B706c6B26782239dDa37Ad935,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xFfa7588C83E3A6aF43eeB5718BC928D4D11cD954,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb946CC36E1785546e2C87bfc956134CFb988343f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xDd5AE9cB51025d0CDc5e5Ab6054CDe8b2F989be3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9A6c57C988151C0795be3FC1a59038A487b1D816,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x43F7c80AEaFdec542bEB37F9D75c4663B078F6E9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x556Af95f7A524a3fc07c559f5d318f7Bb736fC9d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbb9377662a17942981f5b5d89d6cd5ed257cd8Ac,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC2C07B84b01650B295300fE525039D64b17267ba,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdd3c076fcf5542f301e8d74DFEB1Af170aB39F67,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xBB1308Ec1896c063D6375A608e3dcA091c7c1339,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcaa4f59C135BbFF208c20b690F28fbC9Da058F16,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6f1da35a3cfB3e5565a39B3147A51473BBc07F77,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbb268B5778bf54aB715eE3C79D1dA065574B38B1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8a7cC0B9A7d17546073b6Dba0e3BFA49b5b0F84E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4afCdb6FCa299EBbe81A10b9aDd26dE6dDC82A29,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD16fd59E694DbB831050dFbbc18f375D837c3288,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x99A7A94c7d22bb0cFbD64f89211C4Eccd29AA3b2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x976BC5461dbC158f836b45324ebf1699fAbF49e0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x29B6DC317c7F725b49C3F10b0551d2EF553B7d24,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x29C3e6eDc2385c4F85248b8B7E43CcE8dCD6bd78,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xEe24871f6C4683C51A885F31e302Fa1fAB5a67fA,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA4f7C7FCd19c79Fe05cfC5e538e98d3b33d8Bc9c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5b2Ed2eF8F480cC165A600aC451D9D9Ebf521e94,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x39320A10BdCF99a8d10FF3a1Fb04ebdFF16f337E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x04B7D8DBC198745DDDDC97765eaF96C8105CbB73,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x69F74540575B5973956a59dbc8C06c3D23B5a567,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xAa0a23E8B73E57666C798DFa1593d917935C82f8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9271A2Eaf160E06319f1C5b772CbfF98Ee138984,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE1C90bb166d74303BCBb75B85bb1be50a2701E7A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x289d49b6e57dEF6940318a25F0108145b9b1eB2b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1a9C0E6Afc1cc0FD328428A6c4c4c63c5CD0684B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x95B171DaB3547Dc8Afb410C2f2Ab976984F1cfc7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x618908FaaB23420bcAf3F2d88Bb2Cc609B4a4f5c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x38Bb46C9F353883f47CfffC18ad6168FABdff5c5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfF8827d4F3efa6aC7fc44BAA0f4E188595387fc7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
